(288, 1024, 366.89027533400076)
(288, 1024, 366.91490199599866)
(288, 1024, 367.0466166820006)
(288, 1024, 366.8033733029988)
(288, 1024, 366.063233244)
(288, 1024, 365.9124128559997)
(288, 1024, 365.6094896979994)
(288, 1024, 365.62475476799955)
(288, 1024, 365.69504349899944)
(288, 1024, 365.5354109130021)
(288, 1024, 365.4618895900021)
(288, 1024, 369.5439814559977)
(288, 1024, 369.4976881959992)
(288, 1024, 369.6144517649991)
(288, 1024, 370.4660243720027)
(288, 1024, 370.38074309100193)
(288, 1024, 370.34976818799987)
(288, 1024, 370.3832455699994)
(288, 1024, 370.3571443590008)
(288, 1024, 371.0409167040016)
(288, 1024, 370.2615022949976)
(288, 1024, 371.1253436270017)
(288, 1024, 370.77770409500226)
(288, 1024, 370.71330468200176)
(288, 1024, 370.78043783999965)
(288, 1024, 370.4412883240002)
(288, 1024, 371.778955632999)
(288, 1024, 372.2242837769991)
(288, 1024, 372.4240539070015)
(288, 1024, 372.7450371329978)
(288, 1024, 372.71895576300085)
(288, 1024, 372.2089412690002)
(288, 1024, 372.38407206699776)
(288, 1024, 372.5946191660005)
(288, 1024, 372.62590220999846)
(288, 1024, 372.41288596600134)
(288, 1024, 371.9382232399985)
(288, 1024, 372.16735242199866)
(288, 1024, 372.4340528119974)
(288, 1024, 372.18509289800204)
(288, 1024, 371.7680421139994)
(288, 1024, 371.33122382299916)
(288, 1024, 370.1394731090004)
(288, 1024, 371.0997054690015)
(288, 1024, 369.52126440699794)
(288, 1024, 369.5348929529973)
(288, 1024, 369.9545837680016)
(288, 1024, 369.28416143600043)
(288, 1024, 369.2942786169988)
(288, 1024, 369.2071542329977)
(288, 1024, 369.2209291959989)
(288, 1024, 369.41051859599975)
(288, 1024, 369.2101506729996)
(288, 1024, 369.0304329940009)
(288, 1024, 369.1572512870007)
(288, 1024, 369.0094352090018)
(288, 1024, 368.62706617000003)
(288, 1024, 368.6837024509987)
(288, 1024, 368.2795839600003)
(288, 1024, 368.2392347370005)
(288, 1024, 368.39361038300194)
(288, 1024, 368.62704348600164)
(288, 1024, 368.4177457839978)
(288, 1024, 368.01771962800194)
(288, 1024, 368.1057325469992)
(288, 1024, 368.0210000929983)
(288, 1024, 368.04687280600047)
END LATENCIES
Average ttft =  104.13338000045239
P50 ttft =  102.62500751018524
P99 ttft =  273.4757684206962
Average tbt =  0.2071981710137674
P50 tbt =  0.22115795612335204
P99 tbt =  0.2234698829650879
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
288 - 1024
START LATENCIES
(288, 1024, 145.158734765002)
(288, 1024, 145.21723404899967)
(288, 1024, 145.2516900360024)
(288, 1024, 145.6505114749998)
(288, 1024, 145.7806030770007)
(288, 1024, 145.76814576999823)
(288, 1024, 145.78234193500248)
(288, 1024, 146.46046732200193)
(288, 1024, 146.3704170480014)
(288, 1024, 146.47634910499983)
(288, 1024, 147.4200955870001)
(288, 1024, 147.38212813200153)
(288, 1024, 147.41793173100086)
(288, 1024, 147.48626626199984)
(288, 1024, 147.48800757400022)
(288, 1024, 149.19925119699838)
(288, 1024, 149.74529860700204)
(288, 1024, 149.76519260500208)
(288, 1024, 150.14250282799912)
(288, 1024, 150.173754919997)
(288, 1024, 150.08352245500282)
(288, 1024, 151.27509280099912)
(288, 1024, 151.87071118699896)
(288, 1024, 151.83693520700035)
(288, 1024, 151.7678214080006)
(288, 1024, 151.7671211199995)
(288, 1024, 151.8271420619967)
(288, 1024, 151.76718276399697)
(288, 1024, 151.96425637300126)
(288, 1024, 151.8667986219989)
(288, 1024, 151.9748837679981)
(288, 1024, 152.0014178149977)
(288, 1024, 152.0638580800005)
(288, 1024, 151.99815129400304)
(288, 1024, 152.05279547699683)
(288, 1024, 152.42244488399956)
(288, 1024, 154.2673285810015)
(288, 1024, 154.27358901400294)
(288, 1024, 154.8276772169993)
(288, 1024, 154.96111712600032)
(288, 1024, 155.37927945000047)
(288, 1024, 155.51749393999853)
(288, 1024, 155.65773138000077)
(288, 1024, 155.550290924999)
(288, 1024, 155.6334862850017)
(288, 1024, 155.6605763740008)
(288, 1024, 155.89694409100048)
(288, 1024, 155.8672632480011)
(288, 1024, 155.83207781300007)
(288, 1024, 156.26725705600256)
(288, 1024, 157.46737403299994)
(288, 1024, 157.97517201799928)
(288, 1024, 157.92875797300076)
(288, 1024, 158.01550813599897)
(288, 1024, 157.88764073399943)
(288, 1024, 158.10590439299995)
(288, 1024, 157.962366759999)
(288, 1024, 157.83850056100346)
(288, 1024, 157.74434234799992)
(288, 1024, 157.99653438400128)
(288, 1024, 158.06112853200102)
(288, 1024, 157.96835173999716)
(288, 1024, 158.11725345599916)
(288, 1024, 158.10150057099963)
(288, 1024, 159.07401828799993)
(288, 1024, 159.6512172920011)
(288, 1024, 159.62894247199802)
(288, 1024, 159.78636622299746)
(288, 1024, 159.68777035000312)
(288, 1024, 159.58003334100067)
(288, 1024, 159.66427042299983)
(288, 1024, 159.7447899660001)
(288, 1024, 159.6701468129977)
(288, 1024, 160.29212642499988)
(288, 1024, 160.99859777500023)
(288, 1024, 160.90330410000024)
(288, 1024, 161.0743147280009)
(288, 1024, 161.19398316300067)
(288, 1024, 160.91114223499972)
(288, 1024, 161.15088264300357)
(288, 1024, 161.14103232200068)
(288, 1024, 161.0005839200021)
(288, 1024, 160.99140109699874)
(288, 1024, 162.44151917600175)
(288, 1024, 162.34592944900214)
(288, 1024, 162.42793153499952)
(288, 1024, 162.6668062130011)
(288, 1024, 162.71099104699897)
(288, 1024, 162.85645880499942)
(288, 1024, 162.81750494000153)
(288, 1024, 162.89314622800157)
(288, 1024, 162.63316708599814)
(288, 1024, 162.88979253899743)
(288, 1024, 162.78640584499954)
(288, 1024, 162.67333790799967)
(288, 1024, 162.94616160100122)
(288, 1024, 162.9154613719984)
(288, 1024, 162.91612872500264)
(288, 1024, 162.98115318000055)
(288, 1024, 163.05700769900068)
(288, 1024, 163.26903470699835)
(288, 1024, 163.32653833299992)
(288, 1024, 163.40508798799783)
(288, 1024, 163.4443391019995)
(288, 1024, 163.53479464500197)
(288, 1024, 163.86218394499883)
(288, 1024, 163.75923154299744)
(288, 1024, 164.52973365500293)
(288, 1024, 164.96836002299824)
(288, 1024, 164.98987866400057)
(288, 1024, 164.97155284100154)
(288, 1024, 164.9509575000011)
(288, 1024, 165.14553261200126)
(288, 1024, 165.51188646099763)
(288, 1024, 165.64330346200222)
(288, 1024, 165.47917294299987)
(288, 1024, 165.66823948199817)
(288, 1024, 165.4146856940024)
(288, 1024, 165.59726463300103)
(288, 1024, 165.66901493499972)
(288, 1024, 165.59617571499984)
(288, 1024, 165.41196134799975)
(288, 1024, 165.44590980000066)
(288, 1024, 165.45607940099944)
(288, 1024, 165.81519223000214)
(288, 1024, 165.76348692600004)
(288, 1024, 165.51891983899986)
(288, 1024, 165.6383415320015)
(288, 1024, 165.81710623300023)
(288, 1024, 165.592604767)
(288, 1024, 165.69336699199994)
(288, 1024, 165.9338183459986)
(288, 1024, 166.25562050000008)
(288, 1024, 166.29777883600036)
(288, 1024, 166.29117612399932)
(288, 1024, 166.2959041469985)
(288, 1024, 166.16469202000007)
(288, 1024, 166.78938280799775)
(288, 1024, 167.24660905600103)
(288, 1024, 167.71441236399914)
(288, 1024, 167.58777100799853)
(288, 1024, 167.70362324300004)
(288, 1024, 167.768633822001)
(288, 1024, 167.78891019599905)
(288, 1024, 168.02397602499695)
(288, 1024, 168.0444971270008)
(288, 1024, 168.50600040399877)
(288, 1024, 168.49314576899997)
(288, 1024, 168.44213145600224)
(288, 1024, 168.27521446600076)
(288, 1024, 168.6125617910002)
(288, 1024, 168.46448892099943)
(288, 1024, 168.52051223099988)
(288, 1024, 168.58071864000158)
(288, 1024, 168.690207069998)
(288, 1024, 168.18229954600247)
(288, 1024, 168.490782511999)
(288, 1024, 168.31759357099872)
(288, 1024, 168.43003082999712)
(288, 1024, 168.3834384360016)
(288, 1024, 168.62159240999972)
(288, 1024, 168.26342455100166)
(288, 1024, 168.3913390710004)
(288, 1024, 168.90827506200003)
(288, 1024, 169.04613372199674)
(288, 1024, 168.94497499299905)
(288, 1024, 169.10183289799897)
(288, 1024, 169.15159305900306)
(288, 1024, 169.05826226000136)
(288, 1024, 169.028856506)
(288, 1024, 169.1207737549994)
(288, 1024, 169.09378314200148)
(288, 1024, 169.01165082700027)
(288, 1024, 169.1273765650003)
(288, 1024, 169.30455396300022)
(288, 1024, 169.2469398430003)
(288, 1024, 169.22187173100247)
(288, 1024, 169.20712249100325)
(288, 1024, 169.32576311600133)
(288, 1024, 169.41243632400074)
(288, 1024, 169.58554931400067)
(288, 1024, 169.4735508670019)
(288, 1024, 169.51136987199789)
(288, 1024, 169.59366466600113)
(288, 1024, 169.55396505099998)
(288, 1024, 169.52749423600108)
(288, 1024, 169.65228387299794)
(288, 1024, 169.75996224700066)
(288, 1024, 169.74708114199893)
(288, 1024, 169.59964795799897)
(288, 1024, 169.77833743500014)
(288, 1024, 169.73931169099887)
(288, 1024, 169.69395708700176)
(288, 1024, 169.86799080000128)
(288, 1024, 169.69239640899832)
(288, 1024, 169.79803223099952)
(288, 1024, 169.81750042300337)
(288, 1024, 169.9016344110023)
(288, 1024, 169.84711166799752)
(288, 1024, 169.92056311399938)
(288, 1024, 169.79077031799898)
(288, 1024, 169.9606633149997)
(288, 1024, 169.97306583000318)
(288, 1024, 169.9329313929993)
(288, 1024, 170.03117456999826)
(288, 1024, 170.06926752399886)
(288, 1024, 170.09235741799785)
(288, 1024, 170.03516899199894)
(288, 1024, 169.97035762999803)
(288, 1024, 170.07773852199898)
(288, 1024, 169.97606539099797)
(288, 1024, 169.88085529599994)
(288, 1024, 170.01328756099974)
(288, 1024, 170.18846238900005)
(288, 1024, 170.31469984700016)
(288, 1024, 170.4094752710007)
(288, 1024, 170.03090786400207)
(288, 1024, 170.13766733100056)
(288, 1024, 170.30187513499914)
(288, 1024, 170.2295561030005)
(288, 1024, 170.26205367000148)
(288, 1024, 170.1478184000007)
(288, 1024, 170.37441246899834)
(288, 1024, 170.4596678320013)
(288, 1024, 170.41272566100088)
(288, 1024, 170.22661548900214)
(288, 1024, 170.41864831299972)
(288, 1024, 170.29761842200242)
(288, 1024, 170.41895313699933)
(288, 1024, 170.52503904699915)
(288, 1024, 170.4448282810008)
(288, 1024, 170.50116547300058)
(288, 1024, 170.51167952200194)
(288, 1024, 170.04153455599953)
(288, 1024, 170.42249470000024)
(288, 1024, 170.51028959500036)
(288, 1024, 170.0201121760001)
(288, 1024, 170.46210627600158)
(288, 1024, 170.45561150199865)
(288, 1024, 170.47066704600002)
(288, 1024, 170.25964112899965)
(288, 1024, 170.32042264700067)
(288, 1024, 170.44448563599872)
(288, 1024, 170.64346283000123)
(288, 1024, 170.64722555800108)
(288, 1024, 170.0756833830019)
(288, 1024, 170.49417949100098)
(288, 1024, 170.39798037600121)
(288, 1024, 170.49846917099785)
(288, 1024, 170.303990305998)
(288, 1024, 170.39081871599774)
(288, 1024, 170.48895346100107)
(288, 1024, 170.35339379400102)
(288, 1024, 170.4694391180019)
(288, 1024, 170.4040371250012)
(288, 1024, 170.40128826)
(288, 1024, 291.0825441650013)
(288, 1024, 291.2207079539985)
(288, 1024, 291.2808927119986)
(288, 1024, 291.8405889630012)
(288, 1024, 291.71196331500323)
(288, 1024, 291.6837002300017)
(288, 1024, 291.9088617689995)
(288, 1024, 292.70118406500114)
(288, 1024, 292.62325205199886)
(288, 1024, 292.88478962399677)
(288, 1024, 293.9376357410001)
(288, 1024, 293.6544663099994)
(288, 1024, 293.2991846779987)
(288, 1024, 293.8292460750017)
(288, 1024, 293.84502979100216)
(288, 1024, 295.07601202399746)
(288, 1024, 295.80121890100054)
(288, 1024, 295.5886012629999)
(288, 1024, 296.0246388429987)
(288, 1024, 295.9972486630031)
(288, 1024, 296.0320092389993)
(288, 1024, 297.42133223400015)
(288, 1024, 297.49946271500085)
(288, 1024, 297.3442297140027)
(288, 1024, 298.0463217010001)
(288, 1024, 297.34968844499963)
(288, 1024, 297.535892306998)
(288, 1024, 298.16693281900007)
(288, 1024, 297.3964628549984)
(288, 1024, 297.2904644150003)
(288, 1024, 297.7018780969993)
(288, 1024, 297.1974206329978)
(288, 1024, 297.4976305470009)
(288, 1024, 297.2206491190009)
(288, 1024, 297.25098345399965)
(288, 1024, 297.83826605799914)
(288, 1024, 300.01984220300074)
(288, 1024, 300.13899685900105)
(288, 1024, 300.627679180001)
(288, 1024, 300.650549209)
(288, 1024, 301.1967426650008)
(288, 1024, 301.3642007140006)
(288, 1024, 301.3687659240022)
(288, 1024, 301.540525548)
(288, 1024, 301.533948272001)
(288, 1024, 301.5353925599993)
(288, 1024, 301.8307131119982)
(288, 1024, 301.6977925909996)
(288, 1024, 301.6406665800023)
(288, 1024, 302.2554139879976)
(288, 1024, 303.8195917939993)
(288, 1024, 304.34336740100116)
(288, 1024, 304.51619635099996)
(288, 1024, 303.9549690349995)
(288, 1024, 304.19652241899894)
(288, 1024, 304.5244226020004)
(288, 1024, 303.89235658500183)
(288, 1024, 304.14904391800155)
(288, 1024, 304.26630861599915)
(288, 1024, 304.61340589500105)
(288, 1024, 304.4034892810014)
(288, 1024, 304.619229857999)
(288, 1024, 304.32838627500314)
(288, 1024, 304.31851416599966)
(288, 1024, 305.23489201600023)
(288, 1024, 306.1121954579976)
(288, 1024, 306.0744983989971)
(288, 1024, 305.73008414799915)
(288, 1024, 305.96721658599927)
(288, 1024, 305.9601026179989)
(288, 1024, 306.10470271300073)
(288, 1024, 306.23379651900177)
(288, 1024, 305.8097955689991)
(288, 1024, 307.1533785370011)
(288, 1024, 308.1393962300026)
(288, 1024, 307.9821922730007)
(288, 1024, 308.21102828600124)
(288, 1024, 308.01432867900076)
(288, 1024, 308.1786046740017)
(288, 1024, 308.1872833839989)
(288, 1024, 307.77848947000166)
(288, 1024, 307.94131540799935)
(288, 1024, 307.5496727890022)
(288, 1024, 309.0021000230008)
(288, 1024, 309.09862266100026)
(288, 1024, 309.1639303740012)
(288, 1024, 309.35805130600056)
(288, 1024, 309.6339002470013)
(288, 1024, 309.67254100100035)
(288, 1024, 309.5523966319997)
(288, 1024, 309.57782969099935)
(288, 1024, 308.8794360990032)
(288, 1024, 309.2075732789999)
(288, 1024, 308.85298853399945)
(288, 1024, 309.1558286019972)
(288, 1024, 308.98723966700345)
(288, 1024, 308.848643628)
(288, 1024, 309.2443722559983)
(288, 1024, 309.25852457899964)
(288, 1024, 309.47115839400067)
(288, 1024, 309.66400393299773)
(288, 1024, 309.8463597379996)
(288, 1024, 309.90550484399864)
(288, 1024, 309.8319498059973)
(288, 1024, 310.13141732999793)
(288, 1024, 310.44894660200225)
(288, 1024, 310.18143962400063)
(288, 1024, 311.087689775999)
(288, 1024, 311.97326603500187)
(288, 1024, 312.06637481099824)
(288, 1024, 312.19112645600035)
(288, 1024, 311.9428232229984)
(288, 1024, 311.9835523929978)
(288, 1024, 312.5626692609985)
(288, 1024, 312.8354278679981)
(288, 1024, 312.3127466170008)
(288, 1024, 312.3982198010017)
(288, 1024, 312.47432502800075)
(288, 1024, 312.59662640999886)
(288, 1024, 312.588613822998)
(288, 1024, 312.61673884800257)
(288, 1024, 312.5304799730002)
(288, 1024, 312.6375363160005)
(288, 1024, 312.93304512599934)
(288, 1024, 312.48031649599943)
(288, 1024, 312.36515607399997)
(288, 1024, 312.5820409900007)
(288, 1024, 312.95442820099925)
(288, 1024, 312.5948171119999)
(288, 1024, 312.33703954700104)
(288, 1024, 312.938086432001)
(288, 1024, 312.2234654700005)
(288, 1024, 312.8667162489983)
(288, 1024, 312.9506704419982)
(288, 1024, 313.0543551459996)
(288, 1024, 312.7901818160026)
(288, 1024, 312.9633213410016)
(288, 1024, 313.8763879149992)
(288, 1024, 314.80231584899957)
(288, 1024, 315.687367868999)
(288, 1024, 315.6886026059983)
(288, 1024, 315.7852396570015)
(288, 1024, 315.8968808440004)
(288, 1024, 315.82362516399735)
(288, 1024, 316.4813835189998)
(288, 1024, 316.17669111899886)
(288, 1024, 316.7617648189989)
(288, 1024, 317.10959727000227)
(288, 1024, 317.17520166399845)
(288, 1024, 317.29287637400193)
(288, 1024, 316.8513042819977)
(288, 1024, 316.9612117610013)
(288, 1024, 316.98262409499876)
(288, 1024, 317.19047083699843)
(288, 1024, 316.8928784330019)
(288, 1024, 317.03468746)
(288, 1024, 316.09821620799994)
(288, 1024, 316.4417656520018)
(288, 1024, 317.1071916660003)
(288, 1024, 316.2629105289998)
(288, 1024, 316.2661821799993)
(288, 1024, 316.73641398199834)
(288, 1024, 317.431581244)
(288, 1024, 316.57267584700094)
(288, 1024, 316.8013150049992)
(288, 1024, 316.4882317299998)
(288, 1024, 316.8342372620027)
(288, 1024, 316.5834007859994)
(288, 1024, 316.957193328999)
(288, 1024, 316.60630351799773)
(288, 1024, 316.6660274200003)
(288, 1024, 316.8056708769982)
(288, 1024, 316.45953461700265)
(288, 1024, 316.738523455002)
(288, 1024, 316.98182947100213)
(288, 1024, 316.81267779500195)
(288, 1024, 317.132572393999)
(288, 1024, 317.17497642300077)
(288, 1024, 316.81056881599943)
(288, 1024, 317.39129782999953)
(288, 1024, 317.37083420899944)
(288, 1024, 317.73529604600117)
(288, 1024, 317.6081917730007)
(288, 1024, 317.6249076740023)
(288, 1024, 317.55848313500246)
(288, 1024, 317.7583007489993)
(288, 1024, 317.8342203259999)
(288, 1024, 317.9478352389997)
(288, 1024, 317.85923027600074)
(288, 1024, 318.11068531300043)
(288, 1024, 317.68819235200135)
(288, 1024, 318.0331181729998)
(288, 1024, 318.1101593909989)
(288, 1024, 317.4891143310015)
(288, 1024, 318.07337408199965)
(288, 1024, 318.06685705199925)
(288, 1024, 317.7452710129983)
(288, 1024, 317.61567513099726)
(288, 1024, 317.9578126730012)
(288, 1024, 317.48554286799845)
(288, 1024, 318.0866197100004)
(288, 1024, 317.65280425200035)
(288, 1024, 317.6680527719982)
(288, 1024, 317.8675472020004)
(288, 1024, 318.18314008699963)
(288, 1024, 317.8070167980004)
(288, 1024, 318.193777845001)
(288, 1024, 318.144901181)
(288, 1024, 318.0922478640023)
(288, 1024, 318.05769150700144)
(288, 1024, 318.5048530580025)
(288, 1024, 318.309816631001)
(288, 1024, 318.52170198599924)
(288, 1024, 318.48854750199826)
(288, 1024, 318.5769869420001)
(288, 1024, 318.56781804599814)
(288, 1024, 317.8832076469989)
(288, 1024, 318.44888056000127)
(288, 1024, 318.6610391000031)
(288, 1024, 318.89722022299975)
(288, 1024, 317.87229386200124)
(288, 1024, 318.6031755949989)
(288, 1024, 317.7477792410027)
(288, 1024, 317.90394551899954)
(288, 1024, 318.06184562800263)
(288, 1024, 318.6374778950012)
(288, 1024, 318.6453970350012)
(288, 1024, 318.6955440620004)
(288, 1024, 318.87455125999986)
(288, 1024, 319.1009057100018)
(288, 1024, 319.3321278910007)
(288, 1024, 318.8716730410015)
(288, 1024, 318.49294354499943)
(288, 1024, 318.54569472500225)
(288, 1024, 318.4375555089973)
(288, 1024, 319.13451402899955)
(288, 1024, 318.296954671001)
(288, 1024, 318.8088240149991)
(288, 1024, 319.49062935599795)
(288, 1024, 318.7048526849976)
(288, 1024, 318.6608310390002)
(288, 1024, 318.7824300700013)
(288, 1024, 318.3169496779992)
(288, 1024, 319.29692793100185)
(288, 1024, 319.02634887599925)
(288, 1024, 318.45034811299774)
(288, 1024, 318.78496090800036)
(288, 1024, 318.8904652650017)
(288, 1024, 318.9052531769994)
(288, 1024, 319.0112995089985)
(288, 1024, 318.89475287299865)
(288, 1024, 319.03542442400067)
(288, 1024, 319.06436882100024)
(288, 1024, 319.35323883800083)
(288, 1024, 319.42426004799927)
(288, 1024, 319.4645782560001)
(288, 1024, 439.77272518200334)
(288, 1024, 439.7107792470015)
(288, 1024, 439.7000946299995)
(288, 1024, 440.4006633839999)
(288, 1024, 440.43640452199907)
(288, 1024, 440.3697359059988)
(288, 1024, 440.64128036400143)
(288, 1024, 441.33780687000035)
(288, 1024, 441.38410750599724)
(288, 1024, 441.34420569099893)
(288, 1024, 442.3782482179995)
(288, 1024, 442.0959670049997)
(288, 1024, 442.1614315609986)
(288, 1024, 442.1147496079975)
(288, 1024, 442.24689300799946)
(288, 1024, 443.96040722699763)
(288, 1024, 444.3355639520014)
(288, 1024, 444.6779656689978)
(288, 1024, 444.8839812949991)
(288, 1024, 444.94069140899956)
(288, 1024, 444.8860364129978)
(288, 1024, 446.3034477889996)
(288, 1024, 446.8401711059996)
(288, 1024, 446.74947109500135)
(288, 1024, 446.8246743620002)
(288, 1024, 446.70145845599836)
(288, 1024, 446.9742892780014)
(288, 1024, 446.95924021799874)
(288, 1024, 447.0674507299991)
(288, 1024, 447.05229973099995)
(288, 1024, 447.0391883830016)
(288, 1024, 447.2881775679998)
(288, 1024, 447.1427545639999)
(288, 1024, 447.3582362369998)
(288, 1024, 447.00791244099673)
(288, 1024, 447.84201184700214)
(288, 1024, 449.7202600140008)
(288, 1024, 449.60047349399974)
(288, 1024, 450.33410030400046)
(288, 1024, 450.4300981039996)
(288, 1024, 450.7444000530013)
(288, 1024, 450.9607605230012)
(288, 1024, 450.5745879419992)
(288, 1024, 450.8804607109996)
(288, 1024, 451.03217724099886)
(288, 1024, 451.0788997790005)
(288, 1024, 451.0413929690003)
(288, 1024, 451.03554325200093)
(288, 1024, 450.92715413100086)
(288, 1024, 451.54792478200034)
(288, 1024, 453.0518820380021)
(288, 1024, 453.6326777680006)
(288, 1024, 453.63498150099986)
(288, 1024, 453.6495845169993)
(288, 1024, 453.7376724599999)
(288, 1024, 453.630544894997)
(288, 1024, 453.64954355100053)
(288, 1024, 453.3903877519988)
(288, 1024, 453.7903230030024)
(288, 1024, 453.3449931219984)
(288, 1024, 453.7885712499992)
(288, 1024, 453.8560280579986)
(288, 1024, 453.69828242899894)
(288, 1024, 453.8376040039984)
(288, 1024, 454.8823100660011)
(288, 1024, 455.5406962060006)
(288, 1024, 455.66311369400137)
(288, 1024, 455.7107482419997)
(288, 1024, 455.6660206859997)
(288, 1024, 455.44820227799937)
(288, 1024, 455.75936951300173)
(288, 1024, 455.57839254800274)
(288, 1024, 455.7343672120005)
(288, 1024, 456.47304002799865)
(288, 1024, 457.1855076319989)
(288, 1024, 456.38958746799835)
(288, 1024, 456.71715665100055)
(288, 1024, 456.10172007599976)
(288, 1024, 456.44575541200174)
(288, 1024, 456.25698758100043)
(288, 1024, 456.53200921199823)
