(288, 1024, 401.1386507240004)
(288, 1024, 400.9815890249997)
(288, 1024, 401.358507854)
(288, 1024, 401.98710069499975)
(288, 1024, 402.01221587400005)
(288, 1024, 401.9542346070002)
(288, 1024, 415.4829366690001)
(288, 1024, 415.50518685999987)
(288, 1024, 415.54219708699975)
(288, 1024, 417.91315476599993)
(288, 1024, 418.0048308429996)
(288, 1024, 418.09576285599996)
(288, 1024, 418.6781908089997)
(288, 1024, 420.387260814)
(288, 1024, 421.07120758500014)
(288, 1024, 421.09104992899984)
(288, 1024, 424.4615162729997)
(288, 1024, 423.85001037999973)
(288, 1024, 424.17959307399997)
(288, 1024, 424.24543208700015)
(288, 1024, 424.3402589510001)
(288, 1024, 429.83841909800003)
(288, 1024, 431.92463691500006)
(288, 1024, 432.0794872720003)
(288, 1024, 434.2603233200002)
(288, 1024, 434.3562677959999)
(288, 1024, 434.3840308210001)
(288, 1024, 437.39883648099976)
(288, 1024, 439.25763297699996)
(288, 1024, 439.5623913679997)
(288, 1024, 439.3495152119999)
(288, 1024, 439.24908856599995)
(288, 1024, 439.7001716540003)
(288, 1024, 439.4865054699999)
(288, 1024, 441.061795306)
(288, 1024, 440.6445713850003)
(288, 1024, 440.66216233600016)
(288, 1024, 441.00923001599995)
(288, 1024, 440.09759320600006)
(288, 1024, 439.51963577900005)
(288, 1024, 439.55562900199993)
(288, 1024, 442.02125618599985)
(288, 1024, 445.1099711660004)
(288, 1024, 445.10018501000013)
(288, 1024, 446.75161363300003)
(288, 1024, 447.4572948600003)
(288, 1024, 448.8608439899999)
(288, 1024, 449.223866971)
(288, 1024, 449.92437684000015)
(288, 1024, 449.7826773689999)
(288, 1024, 449.8495601660002)
(288, 1024, 449.57058650499994)
(288, 1024, 451.06093540899974)
(288, 1024, 450.69858827400003)
(288, 1024, 450.67148833400006)
(288, 1024, 452.65491855499977)
(288, 1024, 456.1603975869998)
(288, 1024, 457.64595258500003)
(288, 1024, 457.5122771150004)
(288, 1024, 458.206138042)
(288, 1024, 458.3874090639997)
(288, 1024, 456.91091871100025)
(288, 1024, 458.5218209530003)
(288, 1024, 456.8571608739999)
(288, 1024, 456.75801821000005)
(288, 1024, 456.6017493009999)
(288, 1024, 456.73673680499996)
(288, 1024, 456.66399879599976)
(288, 1024, 455.0531051759999)
(288, 1024, 456.658279406)
(288, 1024, 456.99458813699994)
(288, 1024, 459.02921901699983)
(288, 1024, 459.1187925199997)
(288, 1024, 459.107701161)
(288, 1024, 459.057491174)
(288, 1024, 459.229272564)
(288, 1024, 459.0576701499999)
(288, 1024, 458.8289905329998)
(288, 1024, 458.883495477)
(288, 1024, 461.07260183100016)
(288, 1024, 462.9169935770001)
(288, 1024, 462.8222303329999)
(288, 1024, 463.41731622700036)
(288, 1024, 463.67838806500004)
(288, 1024, 463.22527622300004)
(288, 1024, 463.19229708600005)
(288, 1024, 463.1944034090002)
(288, 1024, 463.1955153030003)
(288, 1024, 463.4537158150001)
(288, 1024, 466.5742881599999)
(288, 1024, 466.7339193779999)
(288, 1024, 466.7521130760001)
(288, 1024, 467.8702059750003)
(288, 1024, 468.56435372800024)
(288, 1024, 468.0676475129999)
(288, 1024, 468.5127001130004)
(288, 1024, 468.28318968099984)
(288, 1024, 468.34378970800026)
(288, 1024, 468.3269812589997)
(288, 1024, 467.967249414)
(288, 1024, 467.9743279629997)
(288, 1024, 468.221245877)
(288, 1024, 468.0922039259999)
(288, 1024, 468.357010403)
(288, 1024, 467.87797173900026)
(288, 1024, 468.4481315429998)
(288, 1024, 468.97500174599963)
(288, 1024, 469.13073218)
(288, 1024, 469.3526623499997)
(288, 1024, 469.21501085299997)
(288, 1024, 469.8781910030002)
(288, 1024, 470.7005049190002)
(288, 1024, 470.984609525)
(288, 1024, 472.5415443269999)
(288, 1024, 472.7405743019999)
(288, 1024, 472.90234224799997)
(288, 1024, 473.00576528700003)
(288, 1024, 472.5143257740001)
(288, 1024, 473.4862075740002)
(288, 1024, 474.3843422169998)
(288, 1024, 474.79458166099994)
(288, 1024, 474.5205948019998)
(288, 1024, 474.31372456300005)
(288, 1024, 474.40171515500015)
(288, 1024, 474.43010320099984)
(288, 1024, 474.83906457600006)
(288, 1024, 474.96368502400037)
(288, 1024, 475.002540811)
(288, 1024, 474.987135889)
(288, 1024, 473.9679263629996)
(288, 1024, 473.81452793399967)
(288, 1024, 473.776829163)
(288, 1024, 473.768903443)
(288, 1024, 472.97222162100024)
(288, 1024, 473.14917638099996)
(288, 1024, 472.0543395290001)
(288, 1024, 472.4224872049999)
(288, 1024, 473.05151739699977)
(288, 1024, 471.83168023400003)
(288, 1024, 472.16229294699997)
(288, 1024, 472.10415075599985)
(288, 1024, 472.4557047210001)
(288, 1024, 471.91234725699996)
(288, 1024, 473.2241801709997)
(288, 1024, 474.83853734000013)
(288, 1024, 476.40159049500016)
(288, 1024, 476.4351378900001)
(288, 1024, 476.46330337200015)
(288, 1024, 476.56751731400027)
(288, 1024, 476.34909066599994)
(288, 1024, 476.784045288)
(288, 1024, 476.949198498)
(288, 1024, 478.70973467199974)
(288, 1024, 478.8231890920001)
(288, 1024, 478.83632771199973)
(288, 1024, 478.432147214)
(288, 1024, 478.426780235)
(288, 1024, 477.77287707000005)
(288, 1024, 477.795614873)
(288, 1024, 478.0028844229996)
(288, 1024, 478.074310984)
(288, 1024, 477.73368110499996)
(288, 1024, 477.7606836750001)
(288, 1024, 477.8260280889999)
(288, 1024, 477.4601752899998)
(288, 1024, 477.41032756799996)
(288, 1024, 477.1548500949998)
(288, 1024, 477.12914227400006)
(288, 1024, 477.25405034999994)
(288, 1024, 477.354608441)
(288, 1024, 477.512913989)
(288, 1024, 476.76351118)
(288, 1024, 475.9155796600003)
(288, 1024, 475.6333239749997)
(288, 1024, 475.523775009)
(288, 1024, 475.1483070479999)
(288, 1024, 475.7673292540003)
(288, 1024, 475.50980421099985)
(288, 1024, 475.2217859729999)
(288, 1024, 475.0318528490002)
(288, 1024, 474.449846042)
(288, 1024, 475.0092612940002)
(288, 1024, 474.8465514059999)
(288, 1024, 474.835852919)
(288, 1024, 474.8011181679999)
(288, 1024, 475.18193347099987)
(288, 1024, 475.36991091000027)
(288, 1024, 475.4942675799998)
(288, 1024, 474.357227257)
(288, 1024, 474.61082234900005)
(288, 1024, 474.188349688)
(288, 1024, 473.9080146460001)
(288, 1024, 473.1994126459999)
(288, 1024, 473.39143114100034)
(288, 1024, 473.61332643700007)
(288, 1024, 472.95754659500017)
(288, 1024, 473.57560898300017)
(288, 1024, 472.603731962)
(288, 1024, 471.655842184)
(288, 1024, 471.726034926)
(288, 1024, 471.762073548)
(288, 1024, 471.1764982210002)
(288, 1024, 471.3957794199996)
(288, 1024, 471.39243248599996)
(288, 1024, 470.3286226989999)
(288, 1024, 470.95676479099984)
(288, 1024, 470.2950373110002)
(288, 1024, 470.20710145799967)
(288, 1024, 470.16944171399973)
(288, 1024, 470.24394604400004)
(288, 1024, 469.287637981)
(288, 1024, 470.29442577300006)
(288, 1024, 470.46002125500036)
(288, 1024, 469.82782986999973)
(288, 1024, 469.5774706840002)
(288, 1024, 469.792200073)
(288, 1024, 469.91894654099997)
(288, 1024, 469.14790717000005)
(288, 1024, 469.4142151479996)
(288, 1024, 469.10581328499984)
(288, 1024, 468.64375282100036)
(288, 1024, 468.41631009599996)
(288, 1024, 468.25452079399975)
(288, 1024, 468.20001731)
(288, 1024, 468.20295129900023)
(288, 1024, 468.2096632990001)
(288, 1024, 468.1414807330002)
(288, 1024, 467.8676969920002)
(288, 1024, 468.2663560680003)
(288, 1024, 467.1202319480003)
(288, 1024, 466.6012943559999)
(288, 1024, 466.002464787)
(288, 1024, 465.94125831099973)
(288, 1024, 465.68770063700003)
(288, 1024, 465.64113017599993)
(288, 1024, 465.9464305030001)
(288, 1024, 465.6754143819999)
(288, 1024, 465.93613788899984)
(288, 1024, 466.0983088280004)
(288, 1024, 465.9608791720002)
(288, 1024, 464.473709506)
(288, 1024, 464.9631819750002)
(288, 1024, 465.1383884769998)
(288, 1024, 463.33749677800006)
(288, 1024, 465.06798995300005)
(288, 1024, 463.27113394900016)
(288, 1024, 463.3295293049996)
(288, 1024, 464.32370896799966)
(288, 1024, 464.35433064599965)
(288, 1024, 463.2085554770001)
(288, 1024, 463.1566736)
(288, 1024, 463.4211362169999)
(288, 1024, 462.75722591800013)
(288, 1024, 462.91886149699985)
(288, 1024, 462.9701577579999)
(288, 1024, 462.85291054100026)
(288, 1024, 462.93049868499975)
(288, 1024, 462.67454988400004)
(288, 1024, 462.62799383499987)
(288, 1024, 462.71381014100007)
(288, 1024, 462.6808152509998)
(288, 1024, 462.69836808699984)
(288, 1024, 465.0595792099998)
(288, 1024, 465.03053465999983)
(288, 1024, 464.578206444)
(288, 1024, 464.9685631020002)
(288, 1024, 465.0349549319999)
(288, 1024, 465.0509146449999)
(288, 1024, 465.0656750610001)
(288, 1024, 465.55882336900004)
(288, 1024, 464.91079512199985)
(288, 1024, 464.57770776899997)
(288, 1024, 465.0212872490001)
(288, 1024, 464.66296844800036)
(288, 1024, 464.71981476200017)
(288, 1024, 464.89656976100014)
(288, 1024, 465.0575833730004)
(288, 1024, 465.44255271300017)
(288, 1024, 465.4131508200003)
(288, 1024, 465.0205550740002)
(288, 1024, 464.81136038600016)
(288, 1024, 464.4241426450003)
(288, 1024, 464.022262341)
(288, 1024, 464.48354866)
(288, 1024, 464.4091096269999)
END LATENCIES
Average ttft =  150.1750080175591
P50 ttft =  135.26113200187683
P99 ttft =  354.1261216688156
Average tbt =  0.20910846592703647
P50 tbt =  0.2205610752105713
P99 tbt =  0.22502461528778078
Special tokens have been added in the vocabulary, make sure the associated word embeddings are fine-tuned or trained.
92886
288  -  96
288  -  256
288  -  1024
1053  -  96
1053  -  256
1053  -  600
8170  -  5
8170  -  256
8170  -  600
288 - 1024
START LATENCIES
(288, 1024, 138.14861897499986)
(288, 1024, 138.07989816000008)
(288, 1024, 138.18973821200007)
(288, 1024, 138.984128606)
(288, 1024, 138.967800807)
(288, 1024, 138.98368125900015)
(288, 1024, 139.1216691239997)
(288, 1024, 140.23510557300006)
(288, 1024, 140.21716617499987)
(288, 1024, 140.37098911999965)
(288, 1024, 141.44783437999968)
(288, 1024, 141.47711234200005)
(288, 1024, 141.38669875200003)
(288, 1024, 141.41792778900026)
(288, 1024, 141.5012076060002)
(288, 1024, 143.2374073609999)
(288, 1024, 143.91563005199987)
(288, 1024, 143.8924703329999)
(288, 1024, 144.60427108600015)
(288, 1024, 144.56465155500018)
(288, 1024, 144.49423645499974)
(288, 1024, 146.02427018199978)
(288, 1024, 146.73360447000005)
(288, 1024, 146.82265260300028)
(288, 1024, 146.764589162)
(288, 1024, 146.84721464999984)
(288, 1024, 146.74187352599984)
(288, 1024, 146.97591842700012)
(288, 1024, 147.10241855899994)
(288, 1024, 147.32537238299983)
(288, 1024, 147.32648239899981)
(288, 1024, 147.44278246900012)
(288, 1024, 147.42921154400028)
(288, 1024, 147.3646491290001)
(288, 1024, 147.36935488500012)
(288, 1024, 148.05871669399994)
(288, 1024, 150.015720159)
(288, 1024, 150.00874734599984)
(288, 1024, 150.80011282899977)
(288, 1024, 150.91261472700035)
(288, 1024, 151.46564508599977)
(288, 1024, 151.7222733130002)
(288, 1024, 151.8358584890002)
(288, 1024, 151.70802572799994)
(288, 1024, 151.83883024700026)
(288, 1024, 151.80704811400028)
(288, 1024, 152.17006429100002)
(288, 1024, 152.1443429879996)
(288, 1024, 152.13653638999995)
(288, 1024, 152.62711126600016)
(288, 1024, 154.28546733800022)
(288, 1024, 154.82751863900012)
(288, 1024, 154.88317099300002)
(288, 1024, 154.97149504299978)
(288, 1024, 155.1424556930001)
(288, 1024, 155.03615353999976)
(288, 1024, 154.8841418259999)
(288, 1024, 154.82524290499987)
(288, 1024, 155.01228490799986)
(288, 1024, 154.97857995799995)
(288, 1024, 155.08924921400012)
(288, 1024, 155.16497540399996)
(288, 1024, 155.22466535400008)
(288, 1024, 155.29377805700005)
(288, 1024, 155.93556564500022)
(288, 1024, 156.59164579200024)
(288, 1024, 156.8622573810003)
(288, 1024, 156.64045264000015)
(288, 1024, 156.61686822599995)
(288, 1024, 156.74536784400016)
(288, 1024, 156.71703881099984)
(288, 1024, 156.8021384120002)
(288, 1024, 156.67698836)
(288, 1024, 157.3994705959999)
(288, 1024, 158.46634114000017)
(288, 1024, 158.62088241599986)
(288, 1024, 158.78289827399976)
(288, 1024, 158.64132332000008)
(288, 1024, 158.73145990600005)
(288, 1024, 158.7197395039998)
(288, 1024, 158.86898043200017)
(288, 1024, 158.85773524599972)
(288, 1024, 158.76428021399988)
(288, 1024, 159.8131532450002)
(288, 1024, 159.87572333700018)
(288, 1024, 159.76268515599986)
(288, 1024, 160.16508486800012)
(288, 1024, 160.36530741099978)
(288, 1024, 160.31864059300005)
(288, 1024, 160.4068194079996)
(288, 1024, 160.6099774549998)
(288, 1024, 160.51310455999965)
(288, 1024, 160.45469809900032)
(288, 1024, 160.4696000869999)
(288, 1024, 160.33190921999994)
(288, 1024, 160.54069347099994)
(288, 1024, 160.57744824999963)
(288, 1024, 160.6373282720001)
(288, 1024, 160.7104674049997)
(288, 1024, 160.79529029100013)
(288, 1024, 160.98169396799995)
(288, 1024, 161.27344276999975)
(288, 1024, 161.10980673099994)
(288, 1024, 161.1562408640002)
(288, 1024, 161.67714145300033)
(288, 1024, 161.97810042899982)
(288, 1024, 162.22947650199967)
(288, 1024, 162.8873726349998)
(288, 1024, 163.58350852700005)
(288, 1024, 163.5584372870003)
(288, 1024, 163.53681937700003)
(288, 1024, 163.59537314399995)
(288, 1024, 163.83234950800033)
(288, 1024, 164.2034958649997)
(288, 1024, 164.29874827799995)
(288, 1024, 164.3325836879999)
(288, 1024, 164.2700909539999)
(288, 1024, 164.39732364100018)
(288, 1024, 164.36612879999984)
(288, 1024, 164.33263355500003)
(288, 1024, 164.17686471000025)
(288, 1024, 164.577442839)
(288, 1024, 164.49095065500023)
(288, 1024, 164.02850416)
(288, 1024, 163.97403230500004)
(288, 1024, 164.24000290699996)
(288, 1024, 164.09362588700014)
(288, 1024, 164.3140470389999)
(288, 1024, 164.327671002)
(288, 1024, 164.46310615499988)
(288, 1024, 164.38981431000002)
(288, 1024, 164.38613693599973)
(288, 1024, 165.01705763399968)
(288, 1024, 165.0142069929998)
(288, 1024, 164.8585582300002)
(288, 1024, 165.0096302449997)
(288, 1024, 164.9681297420002)
(288, 1024, 165.5239906740003)
(288, 1024, 166.17614407300016)
(288, 1024, 166.65605616899984)
(288, 1024, 166.67027014299993)
(288, 1024, 166.67593774800025)
(288, 1024, 166.76910399200005)
(288, 1024, 166.65284817700012)
(288, 1024, 166.98969203199977)
(288, 1024, 167.02423199899977)
(288, 1024, 167.7392976150004)
(288, 1024, 167.92726142699985)
(288, 1024, 168.03603967900017)
(288, 1024, 167.9025360669998)
(288, 1024, 167.82522345899997)
(288, 1024, 167.88870586400026)
(288, 1024, 168.00115225200034)
(288, 1024, 167.9195259180001)
(288, 1024, 168.04938735799988)
(288, 1024, 167.96630074699988)
(288, 1024, 167.81551030799983)
(288, 1024, 168.02417083599994)
(288, 1024, 168.0970661199999)
(288, 1024, 167.968892418)
(288, 1024, 167.90077216999998)
(288, 1024, 167.930265513)
(288, 1024, 167.74844541300035)
(288, 1024, 168.14059174600015)
(288, 1024, 168.35817849199975)
(288, 1024, 168.24036108000018)
(288, 1024, 168.29326147400025)
(288, 1024, 168.3522276230001)
(288, 1024, 168.38161927300007)
(288, 1024, 168.43363277799972)
(288, 1024, 168.3249106520002)
(288, 1024, 168.41899576900005)
(288, 1024, 168.3036823929997)
(288, 1024, 168.40175509999972)
(288, 1024, 168.73013100199978)
(288, 1024, 168.53408911999986)
(288, 1024, 168.65741912800013)
(288, 1024, 168.56605842199997)
(288, 1024, 168.533826933)
(288, 1024, 168.93016697700023)
(288, 1024, 168.96695233200035)
(288, 1024, 168.7214286950002)
(288, 1024, 168.62454189400023)
(288, 1024, 168.72739243099977)
(288, 1024, 168.65719390000004)
(288, 1024, 168.8210452200001)
(288, 1024, 168.74140463100002)
(288, 1024, 168.84063987800027)
(288, 1024, 168.77148343299996)
(288, 1024, 168.98359763000008)
(288, 1024, 168.9371809039999)
(288, 1024, 168.94787928800042)
(288, 1024, 169.417356897)
(288, 1024, 169.66152562000025)
(288, 1024, 169.57770427700007)
(288, 1024, 169.45295396600022)
(288, 1024, 169.704060605)
(288, 1024, 169.7581028909999)
(288, 1024, 169.6039287389999)
(288, 1024, 169.67163463600036)
(288, 1024, 169.736746822)
(288, 1024, 169.6826867929999)
(288, 1024, 169.79264896099994)
(288, 1024, 169.8171705499999)
(288, 1024, 169.8676427700002)
(288, 1024, 169.91264686799968)
(288, 1024, 169.9219564240002)
(288, 1024, 170.07420383299996)
(288, 1024, 170.07852390300013)
(288, 1024, 170.03097774900016)
(288, 1024, 170.15321065800026)
(288, 1024, 170.1011381469998)
(288, 1024, 169.9177116830001)
(288, 1024, 170.14531721699996)
(288, 1024, 169.98869568500004)
(288, 1024, 170.094366542)
(288, 1024, 170.1493940800001)
(288, 1024, 170.04887452000003)
(288, 1024, 170.20606025000006)
(288, 1024, 169.88545592500031)
(288, 1024, 170.02262382100025)
(288, 1024, 170.15857373599965)
(288, 1024, 170.01238562699973)
(288, 1024, 170.12101652400042)
(288, 1024, 170.23737507299984)
(288, 1024, 170.03772230200002)
(288, 1024, 169.97417629999973)
(288, 1024, 170.25980295399995)
(288, 1024, 170.15173218900009)
(288, 1024, 170.3557619359999)
(288, 1024, 170.45160173900013)
(288, 1024, 170.44270052899992)
(288, 1024, 170.14470868399985)
(288, 1024, 170.36375699699965)
(288, 1024, 170.4475849270002)
(288, 1024, 170.60194204299978)
(288, 1024, 170.22534863500005)
(288, 1024, 170.39501941399976)
(288, 1024, 170.40481344)
(288, 1024, 170.45342088000007)
(288, 1024, 170.6076853450004)
(288, 1024, 170.3975098420001)
(288, 1024, 170.385313192)
(288, 1024, 170.43341834500006)
(288, 1024, 170.37320620900027)
(288, 1024, 170.399820912)
(288, 1024, 170.47681785400027)
(288, 1024, 170.5563506980002)
(288, 1024, 170.45451641499994)
(288, 1024, 170.32767315599995)
(288, 1024, 170.33804334800016)
(288, 1024, 170.44067610799993)
(288, 1024, 170.4428566460001)
(288, 1024, 170.44295382600012)
(288, 1024, 170.51971242599984)
(288, 1024, 170.48361665200036)
(288, 1024, 276.92077545500024)
(288, 1024, 276.6864026879998)
(288, 1024, 276.85023198399995)
(288, 1024, 277.7402649989999)
(288, 1024, 277.76700263099974)
(288, 1024, 277.5874356070003)
(288, 1024, 277.8509904839998)
(288, 1024, 279.0715717940002)
(288, 1024, 278.854581177)
(288, 1024, 279.02407292099997)
(288, 1024, 280.0451515320001)
(288, 1024, 280.25188900600006)
(288, 1024, 280.27074023800014)
(288, 1024, 280.3920762419998)
(288, 1024, 279.67769465400033)
(288, 1024, 281.83555119599987)
(288, 1024, 282.4571547170003)
(288, 1024, 282.71006285099975)
(288, 1024, 283.198668861)
(288, 1024, 283.20716291100007)
(288, 1024, 283.16644237799983)
(288, 1024, 284.72208740199994)
(288, 1024, 284.9857225720002)
(288, 1024, 284.80116522399976)
(288, 1024, 285.77668306199985)
(288, 1024, 285.0279654189999)
(288, 1024, 284.80763381199995)
(288, 1024, 285.6355783260001)
(288, 1024, 285.3792968800003)
(288, 1024, 285.8677687919999)
(288, 1024, 285.50612640200006)
(288, 1024, 285.3796785300001)
(288, 1024, 285.40485032900006)
(288, 1024, 285.37811293699997)
(288, 1024, 285.7349425090001)
(288, 1024, 286.337492096)
(288, 1024, 288.482340432)
(288, 1024, 288.39714767700025)
(288, 1024, 289.29205664799974)
(288, 1024, 289.27228635899974)
(288, 1024, 289.9691591009996)
(288, 1024, 290.29116631299985)
(288, 1024, 290.45277953899995)
(288, 1024, 290.444829304)
(288, 1024, 290.4464273039998)
(288, 1024, 290.2503810600001)
(288, 1024, 290.6379196400003)
(288, 1024, 290.7063333870001)
(288, 1024, 290.86501997999994)
(288, 1024, 291.41189198400025)
(288, 1024, 293.7046886889998)
(288, 1024, 294.49848303499994)
(288, 1024, 294.2195513470001)
(288, 1024, 294.3204466459997)
(288, 1024, 293.95262284599994)
(288, 1024, 294.48321839200025)
(288, 1024, 294.182339167)
(288, 1024, 294.2483902470003)
(288, 1024, 294.63772187799987)
(288, 1024, 294.7598245569998)
(288, 1024, 294.7227326850002)
(288, 1024, 294.31919551099963)
(288, 1024, 294.50001421900015)
(288, 1024, 294.5379378890002)
(288, 1024, 295.5524421529999)
(288, 1024, 296.58119610099993)
(288, 1024, 296.83379921799997)
(288, 1024, 296.26175402599983)
(288, 1024, 296.65675326599967)
(288, 1024, 296.5291406010001)
(288, 1024, 296.256998802)
(288, 1024, 296.7110420900003)
(288, 1024, 296.569207818)
(288, 1024, 297.45816709200017)
(288, 1024, 298.57837402799987)
(288, 1024, 298.61201950700024)
(288, 1024, 298.76461924199975)
(288, 1024, 298.7355923939999)
(288, 1024, 298.5313400740001)
(288, 1024, 298.75286209900014)
(288, 1024, 298.2362294499999)
(288, 1024, 298.7455161750004)
(288, 1024, 298.6065732249999)
(288, 1024, 300.20460197600005)
(288, 1024, 300.2818028640004)
(288, 1024, 300.111723001)
(288, 1024, 300.5891125429998)
(288, 1024, 300.8390363210001)
(288, 1024, 300.88511851199974)
(288, 1024, 300.39926224600003)
(288, 1024, 300.840323203)
(288, 1024, 300.010801848)
(288, 1024, 300.13701097700005)
(288, 1024, 301.16490447299975)
(288, 1024, 300.338031879)
(288, 1024, 300.35604655099996)
(288, 1024, 300.363047027)
(288, 1024, 300.59021691900034)
(288, 1024, 300.6069048019999)
(288, 1024, 300.8292113399998)
(288, 1024, 300.96693025000013)
(288, 1024, 301.46096547000025)
(288, 1024, 301.27119475499967)
(288, 1024, 301.2290420250001)
(288, 1024, 301.608750419)
(288, 1024, 301.95209952899995)
(288, 1024, 302.0094976820001)
(288, 1024, 302.81271137099975)
(288, 1024, 303.6792541719997)
(288, 1024, 303.5805071339996)
(288, 1024, 303.82776458399985)
(288, 1024, 303.5235773730001)
(288, 1024, 303.6421914450002)
(288, 1024, 304.52118317999975)
(288, 1024, 304.8446899390001)
(288, 1024, 304.55975583400004)
(288, 1024, 304.51089301799993)
(288, 1024, 304.7021467700001)
(288, 1024, 304.6123512710001)
(288, 1024, 304.832438121)
(288, 1024, 304.7674187289999)
(288, 1024, 304.80738235900026)
(288, 1024, 304.3261795010003)
(288, 1024, 304.26703463999957)
(288, 1024, 304.74840846300003)
(288, 1024, 304.7448493650004)
(288, 1024, 304.34997048800005)
(288, 1024, 304.44440014400016)
(288, 1024, 304.675114699)
